Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
491,Peabody Energy,7100,Glenn L. Kellow,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",13,St. Louis,MO,38.6270025,-90.1994042,5579.0,1830.0,0.0,0.0,8181.0,4649.0,
492,On Semiconductor,34000,Keith D. Jackson,"President, Chief Executive Officer &  Director",Technology,Semiconductors and Other Electronic Components,1,Phoenix,AZ,33.4483771,-112.07403729999999,5543.0,4190.0,81070.0,34520.0,7195.0,10406.0,
493,Simon Property Group,4150,David E. Simon,Chairman &  Chief Executive Officer,Financials,Real estate,5,Indianapolis,IN,39.768403,-86.158068,5539.0,190.0,194800.0,590.0,32258.0,47861.0,SPG
494,Western Union,11500,Hikmet Ersek,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,12,Englewood,CO,39.647765299999996,-104.98775970000001,5524.0,190.0,55710.0,32000.0,9231.0,8857.0,WU
495,Netapp,10100,George Kurian,"President, Chief Executive Officer &  Director",Technology,"Computers, Office Equipment",7,Sunnyvale,CA,37.368829999999996,-122.03634960000001,5519.0,50.0,50900.0,12230.0,9493.0,16528.0,NTAP
496,Polaris Industries,11000,Scott W. Wine,Chairman &  Chief Executive Officer,Transportation,Transportation Equipment,1,Medina,MN,45.0352411,-93.5824586,5505.0,1980.0,17250.0,1900.0,3090.0,7224.0,
497,Pioneer Natural Resources,3836,Timothy L. Dove,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",2,Irving,TX,32.814017699999994,-96.9488945,5455.0,4270.0,83300.0,0.0,17003.0,29254.0,PXD
498,Abm Industries,140000,Scott B. Salmirs,"President, Chief Executive Officer &  Director",Business Services,Diversified Outsourcing Services,3,New York,NY,40.7127753,-74.0059728,5454.0,600.0,380.0,9340.0,3813.0,2200.0,
499,Vistra Energy,4150,Curtis A. Morgan,"President, Chief Executive Officer &  Director",Energy,Energy,2,Irving,TX,32.814017699999994,-96.9488945,5430.0,520.0,25400.0,0.0,14600.0,8925.0,
500,Cintas,42000,Scott D. Farmer,Chairman &  Chief Executive Officer,Business Services,Diversified Outsourcing Services,1,Cincinnati,OH,39.103118200000004,-84.5120196,5429.0,1070.0,48070.0,3070.0,6844.0,18165.0,CTAS
